COLOR SPACE STATISTICS  —  per image / per channel;;;;;;;;;;;;;;
;;;RGB;;;HSV;;;Lab;;;LCH;;
761;https://media-cdn.tripadvisor.com/media/photo-o/0e/cd/2a/32/kastoria-lake.jpg;kastoria-lake.jpg;Lab;a;-0,57;-0,94;-9,93;28,2;2,96;;;;;
761;https://media-cdn.tripadvisor.com/media/photo-o/0e/cd/2a/32/kastoria-lake.jpg;kastoria-lake.jpg;Lab;b;-6,74;-5,05;-30,59;12,45;5,49;;;;;
761;https://media-cdn.tripadvisor.com/media/photo-o/0e/cd/2a/32/kastoria-lake.jpg;kastoria-lake.jpg;LCH;L;48,48;44,54;0;100;24,1;;;;;
761;https://media-cdn.tripadvisor.com/media/photo-o/0e/cd/2a/32/kastoria-lake.jpg;kastoria-lake.jpg;LCH;C;7,64;5,93;0;34,51;5,13;;;;;
761;https://media-cdn.tripadvisor.com/media/photo-o/0e/cd/2a/32/kastoria-lake.jpg;kastoria-lake.jpg;LCH;H;253,17;259,88;0;359,99;40,85;;;;;
762;https://media-cdn.tripadvisor.com/media/photo-o/0e/ca/34/17/photo1jpg.jpg;photo1jpg.jpg;RGB;R;119,89;115;0;255;58,16;;;;;
762;https://media-cdn.tripadvisor.com/media/photo-o/0e/ca/34/17/photo1jpg.jpg;photo1jpg.jpg;RGB;G;109,61;103;0;255;59,76;;;;;
762;https://media-cdn.tripadvisor.com/media/photo-o/0e/ca/34/17/photo1jpg.jpg;photo1jpg.jpg;RGB;B;95,98;84;0;255;62,57;;;;;
762;https://media-cdn.tripadvisor.com/media/photo-o/0e/ca/34/17/photo1jpg.jpg;photo1jpg.jpg;HSV;H;75,72;36;0;358,18;80,11;;;;;
762;https://media-cdn.tripadvisor.com/media/photo-o/0e/ca/34/17/photo1jpg.jpg;photo1jpg.jpg;HSV;S;28,88;29,47;0;100;19,89;;;;;
762;https://media-cdn.tripadvisor.com/media/photo-o/0e/ca/34/17/photo1jpg.jpg;photo1jpg.jpg;HSV;V;48,06;46,27;0;100;23,43;;;;;
762;https://media-cdn.tripadvisor.com/media/photo-o/0e/ca/34/17/photo1jpg.jpg;photo1jpg.jpg;Lab;L;45,86;44,68;0;100;23,76;;;;;
762;https://media-cdn.tripadvisor.com/media/photo-o/0e/ca/34/17/photo1jpg.jpg;photo1jpg.jpg;Lab;a;2,21;1,58;-33,08;43,46;5,16;;;;;
762;https://media-cdn.tripadvisor.com/media/photo-o/0e/ca/34/17/photo1jpg.jpg;photo1jpg.jpg;Lab;b;9,38;9,16;-32,96;66,56;9,85;;;;;
762;https://media-cdn.tripadvisor.com/media/photo-o/0e/ca/34/17/photo1jpg.jpg;photo1jpg.jpg;LCH;L;45,86;44,68;0;100;23,76;;;;;
762;https://media-cdn.tripadvisor.com/media/photo-o/0e/ca/34/17/photo1jpg.jpg;photo1jpg.jpg;LCH;C;12,11;10,67;0;67,27;8,37;;;;;
762;https://media-cdn.tripadvisor.com/media/photo-o/0e/ca/34/17/photo1jpg.jpg;photo1jpg.jpg;LCH;H;115,16;81,74;0;360;79,38;;;;;
763;https://media-cdn.tripadvisor.com/media/photo-o/0e/b5/a2/d9/img-20170227-000601-590.jpg;img-20170227-000601-590.jpg;RGB;R;75,92;76;6;255;41,79;;;;;
763;https://media-cdn.tripadvisor.com/media/photo-o/0e/b5/a2/d9/img-20170227-000601-590.jpg;img-20170227-000601-590.jpg;RGB;G;53,45;48;2;255;37,63;;;;;
763;https://media-cdn.tripadvisor.com/media/photo-o/0e/b5/a2/d9/img-20170227-000601-590.jpg;img-20170227-000601-590.jpg;RGB;B;25,4;15;0;255;32,22;;;;;
763;https://media-cdn.tripadvisor.com/media/photo-o/0e/b5/a2/d9/img-20170227-000601-590.jpg;img-20170227-000601-590.jpg;HSV;H;40,49;33,23;0;356,47;47,19;;;;;
763;https://media-cdn.tripadvisor.com/media/photo-o/0e/b5/a2/d9/img-20170227-000601-590.jpg;img-20170227-000601-590.jpg;HSV;S;71,25;75,28;0;100;15,44;;;;;
763;https://media-cdn.tripadvisor.com/media/photo-o/0e/b5/a2/d9/img-20170227-000601-590.jpg;img-20170227-000601-590.jpg;HSV;V;29,78;29,8;3,14;100;16,4;;;;;
763;https://media-cdn.tripadvisor.com/media/photo-o/0e/b5/a2/d9/img-20170227-000601-590.jpg;img-20170227-000601-590.jpg;Lab;L;23,76;22,62;1,35;100;15,92;;;;;
763;https://media-cdn.tripadvisor.com/media/photo-o/0e/b5/a2/d9/img-20170227-000601-590.jpg;img-20170227-000601-590.jpg;Lab;a;6,62;6,77;-16,94;24,14;3,51;;;;;
763;https://media-cdn.tripadvisor.com/media/photo-o/0e/b5/a2/d9/img-20170227-000601-590.jpg;img-20170227-000601-590.jpg;Lab;b;20,28;23,29;-9,87;51,74;8,71;;;;;
763;https://media-cdn.tripadvisor.com/media/photo-o/0e/b5/a2/d9/img-20170227-000601-590.jpg;img-20170227-000601-590.jpg;LCH;L;23,76;22,62;1,35;100;15,92;;;;;
763;https://media-cdn.tripadvisor.com/media/photo-o/0e/b5/a2/d9/img-20170227-000601-590.jpg;img-20170227-000601-590.jpg;LCH;C;21,57;24,65;0;53,13;8,83;;;;;
763;https://media-cdn.tripadvisor.com/media/photo-o/0e/b5/a2/d9/img-20170227-000601-590.jpg;img-20170227-000601-590.jpg;LCH;H;74,69;71,24;0,02;359,89;35,57;;;;;
764;https://media-cdn.tripadvisor.com/media/photo-o/0e/80/15/c5/view-of-houses-on-hillside.jpg;view-of-houses-on-hillside.jpg;RGB;R;108,44;106;0;255;45,79;;;;;
764;https://media-cdn.tripadvisor.com/media/photo-o/0e/80/15/c5/view-of-houses-on-hillside.jpg;view-of-houses-on-hillside.jpg;RGB;G;118,31;113;0;255;47,85;;;;;
764;https://media-cdn.tripadvisor.com/media/photo-o/0e/80/15/c5/view-of-houses-on-hillside.jpg;view-of-houses-on-hillside.jpg;RGB;B;111,25;91;0;255;66,09;;;;;
764;https://media-cdn.tripadvisor.com/media/photo-o/0e/80/15/c5/view-of-houses-on-hillside.jpg;view-of-houses-on-hillside.jpg;HSV;H;117,48;85,71;0;359,02;72,34;;;;;
764;https://media-cdn.tripadvisor.com/media/photo-o/0e/80/15/c5/view-of-houses-on-hillside.jpg;view-of-houses-on-hillside.jpg;HSV;S;28,07;27,36;0;100;13,7;;;;;
764;https://media-cdn.tripadvisor.com/media/photo-o/0e/80/15/c5/view-of-houses-on-hillside.jpg;view-of-houses-on-hillside.jpg;HSV;V;50,51;45,49;0;100;22,89;;;;;
764;https://media-cdn.tripadvisor.com/media/photo-o/0e/80/15/c5/view-of-houses-on-hillside.jpg;view-of-houses-on-hillside.jpg;Lab;L;48,2;46,7;0;100;19,31;;;;;
764;https://media-cdn.tripadvisor.com/media/photo-o/0e/80/15/c5/view-of-houses-on-hillside.jpg;view-of-houses-on-hillside.jpg;Lab;a;-4,53;-3,48;-23,5;30,8;5,32;;;;;
764;https://media-cdn.tripadvisor.com/media/photo-o/0e/80/15/c5/view-of-houses-on-hillside.jpg;view-of-houses-on-hillside.jpg;Lab;b;3,43;7,98;-30,43;44,55;14,62;;;;;
764;https://media-cdn.tripadvisor.com/media/photo-o/0e/80/15/c5/view-of-houses-on-hillside.jpg;view-of-houses-on-hillside.jpg;LCH;L;48,2;46,7;0;100;19,31;;;;;
764;https://media-cdn.tripadvisor.com/media/photo-o/0e/80/15/c5/view-of-houses-on-hillside.jpg;view-of-houses-on-hillside.jpg;LCH;C;15,2;15,8;0;49,24;6,6;;;;;
764;https://media-cdn.tripadvisor.com/media/photo-o/0e/80/15/c5/view-of-houses-on-hillside.jpg;view-of-houses-on-hillside.jpg;LCH;H;158,02;124,62;0;360;73,19;;;;;
765;https://media-cdn.tripadvisor.com/media/photo-o/0e/62/44/4b/20170108-175548-largejpg.jpg;20170108-175548-largejpg.jpg;RGB;R;87,47;77;0;255;66,95;;;;;
765;https://media-cdn.tripadvisor.com/media/photo-o/0e/62/44/4b/20170108-175548-largejpg.jpg;20170108-175548-largejpg.jpg;RGB;G;95,64;96;0;255;64,45;;;;;
765;https://media-cdn.tripadvisor.com/media/photo-o/0e/62/44/4b/20170108-175548-largejpg.jpg;20170108-175548-largejpg.jpg;RGB;B;106,19;111;0;255;64,86;;;;;
765;https://media-cdn.tripadvisor.com/media/photo-o/0e/62/44/4b/20170108-175548-largejpg.jpg;20170108-175548-largejpg.jpg;HSV;H;178,8;211,67;0;358,82;81,03;;;;;
765;https://media-cdn.tripadvisor.com/media/photo-o/0e/62/44/4b/20170108-175548-largejpg.jpg;20170108-175548-largejpg.jpg;HSV;S;33,37;32,97;0;100;18,47;;;;;
765;https://media-cdn.tripadvisor.com/media/photo-o/0e/62/44/4b/20170108-175548-largejpg.jpg;20170108-175548-largejpg.jpg;HSV;V;44,42;46,27;1,57;100;27,41;;;;;
765;https://media-cdn.tripadvisor.com/media/photo-o/0e/62/44/4b/20170108-175548-largejpg.jpg;20170108-175548-largejpg.jpg;Lab;L;38,97;40,62;0,53;100;26,61;;;;;
765;https://media-cdn.tripadvisor.com/media/photo-o/0e/62/44/4b/20170108-175548-largejpg.jpg;20170108-175548-largejpg.jpg;Lab;a;0,37;0,01;-12,24;46,61;3,72;;;;;
765;https://media-cdn.tripadvisor.com/media/photo-o/0e/62/44/4b/20170108-175548-largejpg.jpg;20170108-175548-largejpg.jpg;Lab;b;-6,85;-6,66;-60,01;67,23;12,35;;;;;
765;https://media-cdn.tripadvisor.com/media/photo-o/0e/62/44/4b/20170108-175548-largejpg.jpg;20170108-175548-largejpg.jpg;LCH;L;38,97;40,62;0,53;100;26,61;;;;;
765;https://media-cdn.tripadvisor.com/media/photo-o/0e/62/44/4b/20170108-175548-largejpg.jpg;20170108-175548-largejpg.jpg;LCH;C;11,94;10,72;0;75,98;8,41;;;;;
765;https://media-cdn.tripadvisor.com/media/photo-o/0e/62/44/4b/20170108-175548-largejpg.jpg;20170108-175548-largejpg.jpg;LCH;H;223,2;264,42;0;359,99;86,47;;;;;
766;https://media-cdn.tripadvisor.com/media/photo-o/0e/2d/07/70/photo1jpg.jpg;photo1jpg.jpg;RGB;R;105,38;91;0;255;58,72;;;;;
766;https://media-cdn.tripadvisor.com/media/photo-o/0e/2d/07/70/photo1jpg.jpg;photo1jpg.jpg;RGB;G;108,57;95;0;255;55,48;;;;;
766;https://media-cdn.tripadvisor.com/media/photo-o/0e/2d/07/70/photo1jpg.jpg;photo1jpg.jpg;RGB;B;109,97;94;0;255;56,82;;;;;
766;https://media-cdn.tripadvisor.com/media/photo-o/0e/2d/07/70/photo1jpg.jpg;photo1jpg.jpg;HSV;H;158,26;190;0;359,46;75,2;;;;;
766;https://media-cdn.tripadvisor.com/media/photo-o/0e/2d/07/70/photo1jpg.jpg;photo1jpg.jpg;HSV;S;18,23;14,08;0;100;15,04;;;;;
766;https://media-cdn.tripadvisor.com/media/photo-o/0e/2d/07/70/photo1jpg.jpg;photo1jpg.jpg;HSV;V;45,84;40;0;100;22,51;;;;;
766;https://media-cdn.tripadvisor.com/media/photo-o/0e/2d/07/70/photo1jpg.jpg;photo1jpg.jpg;Lab;L;44,75;39,98;0;100;22,32;;;;;
766;https://media-cdn.tripadvisor.com/media/photo-o/0e/2d/07/70/photo1jpg.jpg;photo1jpg.jpg;Lab;a;-0,59;-1,51;-19,71;50,81;4,15;;;;;
766;https://media-cdn.tripadvisor.com/media/photo-o/0e/2d/07/70/photo1jpg.jpg;photo1jpg.jpg;Lab;b;-1,1;-1,82;-29,66;46,44;7,85;;;;;
766;https://media-cdn.tripadvisor.com/media/photo-o/0e/2d/07/70/photo1jpg.jpg;photo1jpg.jpg;LCH;L;44,75;39,98;0;100;22,32;;;;;
766;https://media-cdn.tripadvisor.com/media/photo-o/0e/2d/07/70/photo1jpg.jpg;photo1jpg.jpg;LCH;C;6,83;4,97;0;55,19;5,81;;;;;
766;https://media-cdn.tripadvisor.com/media/photo-o/0e/2d/07/70/photo1jpg.jpg;photo1jpg.jpg;LCH;H;193,62;215,77;0;359,99;76,12;;;;;
767;https://media-cdn.tripadvisor.com/media/photo-o/0e/2a/6f/29/caption.jpg;caption.jpg;RGB;R;99,41;78;5;246;72,64;;;;;
767;https://media-cdn.tripadvisor.com/media/photo-o/0e/2a/6f/29/caption.jpg;caption.jpg;RGB;G;100,88;81;7;249;71,15;;;;;
767;https://media-cdn.tripadvisor.com/media/photo-o/0e/2a/6f/29/caption.jpg;caption.jpg;RGB;B;96,24;71;0;242;74,22;;;;;
767;https://media-cdn.tripadvisor.com/media/photo-o/0e/2a/6f/29/caption.jpg;caption.jpg;HSV;H;112,6;80;0;355,71;83,47;;;;;
767;https://media-cdn.tripadvisor.com/media/photo-o/0e/2a/6f/29/caption.jpg;caption.jpg;HSV;S;17,25;11,39;0;100;16,79;;;;;
767;https://media-cdn.tripadvisor.com/media/photo-o/0e/2a/6f/29/caption.jpg;caption.jpg;HSV;V;40,52;31,76;2,75;97,65;28,42;;;;;
767;https://media-cdn.tripadvisor.com/media/photo-o/0e/2a/6f/29/caption.jpg;caption.jpg;Lab;L;40,66;33,96;1,72;97,48;29,17;;;;;
767;https://media-cdn.tripadvisor.com/media/photo-o/0e/2a/6f/29/caption.jpg;caption.jpg;Lab;a;-1,54;-1,77;-10,94;13,45;2,45;;;;;
767;https://media-cdn.tripadvisor.com/media/photo-o/0e/2a/6f/29/caption.jpg;caption.jpg;Lab;b;2,55;3,27;-17,3;29,56;4,14;;;;;
767;https://media-cdn.tripadvisor.com/media/photo-o/0e/2a/6f/29/caption.jpg;caption.jpg;LCH;L;40,66;33,96;1,72;97,48;29,17;;;;;
767;https://media-cdn.tripadvisor.com/media/photo-o/0e/2a/6f/29/caption.jpg;caption.jpg;LCH;C;5,1;4,95;0;30,87;2,46;;;;;
767;https://media-cdn.tripadvisor.com/media/photo-o/0e/2a/6f/29/caption.jpg;caption.jpg;LCH;H;145,09;122,77;0,02;359,94;74,99;;;;;
768;https://media-cdn.tripadvisor.com/media/photo-o/0e/27/06/f6/caption.jpg;caption.jpg;RGB;R;99,86;78;0;255;71,83;;;;;
768;https://media-cdn.tripadvisor.com/media/photo-o/0e/27/06/f6/caption.jpg;caption.jpg;RGB;G;105,12;81;0;255;75,81;;;;;
768;https://media-cdn.tripadvisor.com/media/photo-o/0e/27/06/f6/caption.jpg;caption.jpg;RGB;B;113,36;86;0;255;81,31;;;;;
768;https://media-cdn.tripadvisor.com/media/photo-o/0e/27/06/f6/caption.jpg;caption.jpg;HSV;H;184,05;211,2;0;359,1;96,83;;;;;
768;https://media-cdn.tripadvisor.com/media/photo-o/0e/27/06/f6/caption.jpg;caption.jpg;HSV;S;16,16;13,7;0;100;10,96;;;;;
768;https://media-cdn.tripadvisor.com/media/photo-o/0e/27/06/f6/caption.jpg;caption.jpg;HSV;V;45,27;35,29;0,39;100;31,54;;;;;
768;https://media-cdn.tripadvisor.com/media/photo-o/0e/27/06/f6/caption.jpg;caption.jpg;Lab;L;42,5;34,59;0,08;100;30,13;;;;;
768;https://media-cdn.tripadvisor.com/media/photo-o/0e/27/06/f6/caption.jpg;caption.jpg;Lab;a;0,14;0;-33,59;45,2;3,71;;;;;
768;https://media-cdn.tripadvisor.com/media/photo-o/0e/27/06/f6/caption.jpg;caption.jpg;Lab;b;-4,9;-2,1;-54,94;39,84;7,7;;;;;
768;https://media-cdn.tripadvisor.com/media/photo-o/0e/27/06/f6/caption.jpg;caption.jpg;LCH;L;42,5;34,59;0,08;100;30,13;;;;;
768;https://media-cdn.tripadvisor.com/media/photo-o/0e/27/06/f6/caption.jpg;caption.jpg;LCH;C;7,06;4,23;0;67,03;6,88;;;;;
768;https://media-cdn.tripadvisor.com/media/photo-o/0e/27/06/f6/caption.jpg;caption.jpg;LCH;H;221,42;261,05;0;359,99;97,11;;;;;
769;https://media-cdn.tripadvisor.com/media/photo-o/0e/22/08/5a/kastoria-lake.jpg;kastoria-lake.jpg;RGB;R;87,89;88;0;255;54,69;;;;;
769;https://media-cdn.tripadvisor.com/media/photo-o/0e/22/08/5a/kastoria-lake.jpg;kastoria-lake.jpg;RGB;G;92,95;94;0;255;55,06;;;;;
769;https://media-cdn.tripadvisor.com/media/photo-o/0e/22/08/5a/kastoria-lake.jpg;kastoria-lake.jpg;RGB;B;95,9;93;0;255;62,06;;;;;
769;https://media-cdn.tripadvisor.com/media/photo-o/0e/22/08/5a/kastoria-lake.jpg;kastoria-lake.jpg;HSV;H;158,26;192;0;359,14;68,4;;;;;
769;https://media-cdn.tripadvisor.com/media/photo-o/0e/22/08/5a/kastoria-lake.jpg;kastoria-lake.jpg;HSV;S;21,22;17,75;0;100;13,56;;;;;
769;https://media-cdn.tripadvisor.com/media/photo-o/0e/22/08/5a/kastoria-lake.jpg;kastoria-lake.jpg;HSV;V;39,81;39,22;0;100;23,87;;;;;
769;https://media-cdn.tripadvisor.com/media/photo-o/0e/22/08/5a/kastoria-lake.jpg;kastoria-lake.jpg;Lab;L;38,03;39,44;0;100;23,03;;;;;
769;https://media-cdn.tripadvisor.com/media/photo-o/0e/22/08/5a/kastoria-lake.jpg;kastoria-lake.jpg;Lab;a;-1,05;-1,31;-22,48;57,32;2,86;;;;;
769;https://media-cdn.tripadvisor.com/media/photo-o/0e/22/08/5a/kastoria-lake.jpg;kastoria-lake.jpg;Lab;b;-2,03;-1,65;-26,61;56,27;8,66;;;;;
769;https://media-cdn.tripadvisor.com/media/photo-o/0e/22/08/5a/kastoria-lake.jpg;kastoria-lake.jpg;LCH;L;38,03;39,44;0;100;23,03;;;;;
769;https://media-cdn.tripadvisor.com/media/photo-o/0e/22/08/5a/kastoria-lake.jpg;kastoria-lake.jpg;LCH;C;7,64;6,35;0;71,57;5,47;;;;;
769;https://media-cdn.tripadvisor.com/media/photo-o/0e/22/08/5a/kastoria-lake.jpg;kastoria-lake.jpg;LCH;H;199,05;219,73;0;359,98;71,79;;;;;
770;https://media-cdn.tripadvisor.com/media/photo-o/0e/16/43/ff/20161228-113304-largejpg_rotated_90.jpg;20161228-113304-largejpg_rotated_90.jpg;RGB;R;122,86;126;0;255;67,02;;;;;
770;https://media-cdn.tripadvisor.com/media/photo-o/0e/16/43/ff/20161228-113304-largejpg_rotated_90.jpg;20161228-113304-largejpg_rotated_90.jpg;RGB;G;126,67;127;0;255;69,17;;;;;
770;https://media-cdn.tripadvisor.com/media/photo-o/0e/16/43/ff/20161228-113304-largejpg_rotated_90.jpg;20161228-113304-largejpg_rotated_90.jpg;RGB;B;124,31;118;0;255;73,79;;;;;
770;https://media-cdn.tripadvisor.com/media/photo-o/0e/16/43/ff/20161228-113304-largejpg_rotated_90.jpg;20161228-113304-largejpg_rotated_90.jpg;HSV;H;127,89;180;0;359,17;90,53;;;;;
770;https://media-cdn.tripadvisor.com/media/photo-o/0e/16/43/ff/20161228-113304-largejpg_rotated_90.jpg;20161228-113304-largejpg_rotated_90.jpg;HSV;S;28,42;28,34;0;100;14,29;;;;;
770;https://media-cdn.tripadvisor.com/media/photo-o/0e/16/43/ff/20161228-113304-largejpg_rotated_90.jpg;20161228-113304-largejpg_rotated_90.jpg;HSV;V;55,8;58,43;0,39;100;28,47;;;;;
770;https://media-cdn.tripadvisor.com/media/photo-o/0e/16/43/ff/20161228-113304-largejpg_rotated_90.jpg;20161228-113304-largejpg_rotated_90.jpg;Lab;L;51,52;53,64;0,06;100;27,19;;;;;
770;https://media-cdn.tripadvisor.com/media/photo-o/0e/16/43/ff/20161228-113304-largejpg_rotated_90.jpg;20161228-113304-largejpg_rotated_90.jpg;Lab;a;-0,62;-0,17;-13,59;40,74;4,94;;;;;
770;https://media-cdn.tripadvisor.com/media/photo-o/0e/16/43/ff/20161228-113304-largejpg_rotated_90.jpg;20161228-113304-largejpg_rotated_90.jpg;Lab;b;1,23;-0,31;-34,77;59,21;14,58;;;;;
770;https://media-cdn.tripadvisor.com/media/photo-o/0e/16/43/ff/20161228-113304-largejpg_rotated_90.jpg;20161228-113304-largejpg_rotated_90.jpg;LCH;L;51,52;53,64;0,06;100;27,19;;;;;
770;https://media-cdn.tripadvisor.com/media/photo-o/0e/16/43/ff/20161228-113304-largejpg_rotated_90.jpg;20161228-113304-largejpg_rotated_90.jpg;LCH;C;13,45;13,45;0;61,06;7,61;;;;;
770;https://media-cdn.tripadvisor.com/media/photo-o/0e/16/43/ff/20161228-113304-largejpg_rotated_90.jpg;20161228-113304-largejpg_rotated_90.jpg;LCH;H;168,24;191,81;0,01;360;88,42;;;;;
771;https://media-cdn.tripadvisor.com/media/photo-o/0e/11/11/4e/photo1jpg.jpg;photo1jpg.jpg;RGB;R;123,58;118;0;255;61,41;;;;;
771;https://media-cdn.tripadvisor.com/media/photo-o/0e/11/11/4e/photo1jpg.jpg;photo1jpg.jpg;RGB;G;125,51;122;0;255;63,34;;;;;
771;https://media-cdn.tripadvisor.com/media/photo-o/0e/11/11/4e/photo1jpg.jpg;photo1jpg.jpg;RGB;B;130,02;133;0;255;65,55;;;;;
771;https://media-cdn.tripadvisor.com/media/photo-o/0e/11/11/4e/photo1jpg.jpg;photo1jpg.jpg;HSV;H;168,58;210;0;358,87;91,49;;;;;
771;https://media-cdn.tripadvisor.com/media/photo-o/0e/11/11/4e/photo1jpg.jpg;photo1jpg.jpg;HSV;S;11,05;8,43;0;100;9,89;;;;;
771;https://media-cdn.tripadvisor.com/media/photo-o/0e/11/11/4e/photo1jpg.jpg;photo1jpg.jpg;HSV;V;51,96;52,55;0;100;24,96;;;;;
771;https://media-cdn.tripadvisor.com/media/photo-o/0e/11/11/4e/photo1jpg.jpg;photo1jpg.jpg;Lab;L;51,4;51,28;0;100;25,19;;;;;
771;https://media-cdn.tripadvisor.com/media/photo-o/0e/11/11/4e/photo1jpg.jpg;photo1jpg.jpg;Lab;a;0,39;0,23;-5,82;30,32;1,68;;;;;
771;https://media-cdn.tripadvisor.com/media/photo-o/0e/11/11/4e/photo1jpg.jpg;photo1jpg.jpg;Lab;b;-2,57;-2,08;-22,09;20,73;5,09;;;;;
771;https://media-cdn.tripadvisor.com/media/photo-o/0e/11/11/4e/photo1jpg.jpg;photo1jpg.jpg;LCH;L;51,4;51,28;0;100;25,19;;;;;
771;https://media-cdn.tripadvisor.com/media/photo-o/0e/11/11/4e/photo1jpg.jpg;photo1jpg.jpg;LCH;C;4,65;3,5;0;35,12;3,72;;;;;
771;https://media-cdn.tripadvisor.com/media/photo-o/0e/11/11/4e/photo1jpg.jpg;photo1jpg.jpg;LCH;H;210,54;256,32;0;359,99;92,92;;;;;
772;https://media-cdn.tripadvisor.com/media/photo-o/0e/0d/bc/05/img-20170104-121150-largejpg.jpg;img-20170104-121150-largejpg.jpg;RGB;R;135,8;138;0;255;45,59;;;;;
772;https://media-cdn.tripadvisor.com/media/photo-o/0e/0d/bc/05/img-20170104-121150-largejpg.jpg;img-20170104-121150-largejpg.jpg;RGB;G;126,07;123;0;255;49,05;;;;;
772;https://media-cdn.tripadvisor.com/media/photo-o/0e/0d/bc/05/img-20170104-121150-largejpg.jpg;img-20170104-121150-largejpg.jpg;RGB;B;99,92;84;0;255;57,59;;;;;
772;https://media-cdn.tripadvisor.com/media/photo-o/0e/0d/bc/05/img-20170104-121150-largejpg.jpg;img-20170104-121150-largejpg.jpg;HSV;H;67,32;44,15;0;359,22;53,88;;;;;
772;https://media-cdn.tripadvisor.com/media/photo-o/0e/0d/bc/05/img-20170104-121150-largejpg.jpg;img-20170104-121150-largejpg.jpg;HSV;S;30,57;37,5;0;100;18,52;;;;;
772;https://media-cdn.tripadvisor.com/media/photo-o/0e/0d/bc/05/img-20170104-121150-largejpg.jpg;img-20170104-121150-largejpg.jpg;HSV;V;53,74;54,12;0;100;18,54;;;;;
772;https://media-cdn.tripadvisor.com/media/photo-o/0e/0d/bc/05/img-20170104-121150-largejpg.jpg;img-20170104-121150-largejpg.jpg;Lab;L;52,48;52,22;0;100;19,12;;;;;
772;https://media-cdn.tripadvisor.com/media/photo-o/0e/0d/bc/05/img-20170104-121150-largejpg.jpg;img-20170104-121150-largejpg.jpg;Lab;a;-0,12;-0,38;-17,93;43,35;2,43;;;;;
772;https://media-cdn.tripadvisor.com/media/photo-o/0e/0d/bc/05/img-20170104-121150-largejpg.jpg;img-20170104-121150-largejpg.jpg;Lab;b;15,93;21,82;-34,07;43,4;11,1;;;;;
772;https://media-cdn.tripadvisor.com/media/photo-o/0e/0d/bc/05/img-20170104-121150-largejpg.jpg;img-20170104-121150-largejpg.jpg;LCH;L;52,48;52,22;0;100;19,12;;;;;
772;https://media-cdn.tripadvisor.com/media/photo-o/0e/0d/bc/05/img-20170104-121150-largejpg.jpg;img-20170104-121150-largejpg.jpg;LCH;C;16,71;21,92;0;54,96;10,19;;;;;
772;https://media-cdn.tripadvisor.com/media/photo-o/0e/0d/bc/05/img-20170104-121150-largejpg.jpg;img-20170104-121150-largejpg.jpg;LCH;H;111,34;91,74;0;359,98;47,5;;;;;
773;https://media-cdn.tripadvisor.com/media/photo-o/0e/0d/43/99/caption.jpg;caption.jpg;RGB;R;148,8;159;0;255;63,17;;;;;
773;https://media-cdn.tripadvisor.com/media/photo-o/0e/0d/43/99/caption.jpg;caption.jpg;RGB;G;146,5;160;0;255;64,95;;;;;
773;https://media-cdn.tripadvisor.com/media/photo-o/0e/0d/43/99/caption.jpg;caption.jpg;RGB;B;144;157;0;255;67,88;;;;;
773;https://media-cdn.tripadvisor.com/media/photo-o/0e/0d/43/99/caption.jpg;caption.jpg;HSV;H;121,07;51,43;0;354;97,95;;;;;
773;https://media-cdn.tripadvisor.com/media/photo-o/0e/0d/43/99/caption.jpg;caption.jpg;HSV;S;11,3;5,08;0;100;11,82;;;;;
773;https://media-cdn.tripadvisor.com/media/photo-o/0e/0d/43/99/caption.jpg;caption.jpg;HSV;V;59,63;63,53;0;100;24,73;;;;;
773;https://media-cdn.tripadvisor.com/media/photo-o/0e/0d/43/99/caption.jpg;caption.jpg;Lab;L;59,8;65,63;0;100;25,22;;;;;
773;https://media-cdn.tripadvisor.com/media/photo-o/0e/0d/43/99/caption.jpg;caption.jpg;Lab;a;0,58;0,58;-5,97;10,49;1,54;;;;;
773;https://media-cdn.tripadvisor.com/media/photo-o/0e/0d/43/99/caption.jpg;caption.jpg;Lab;b;1,88;2,07;-16,13;22,1;5,12;;;;;
773;https://media-cdn.tripadvisor.com/media/photo-o/0e/0d/43/99/caption.jpg;caption.jpg;LCH;L;59,8;65,63;0;100;25,22;;;;;
773;https://media-cdn.tripadvisor.com/media/photo-o/0e/0d/43/99/caption.jpg;caption.jpg;LCH;C;4,76;3,43;0;22,25;3,13;;;;;
773;https://media-cdn.tripadvisor.com/media/photo-o/0e/0d/43/99/caption.jpg;caption.jpg;LCH;H;166,46;103,45;0;359,98;97,44;;;;;
774;https://media-cdn.tripadvisor.com/media/photo-o/0e/08/c6/9f/photo1jpg.jpg;photo1jpg.jpg;RGB;R;131,79;124;5;255;72,22;;;;;
774;https://media-cdn.tripadvisor.com/media/photo-o/0e/08/c6/9f/photo1jpg.jpg;photo1jpg.jpg;RGB;G;131;125;0;251;72,36;;;;;
774;https://media-cdn.tripadvisor.com/media/photo-o/0e/08/c6/9f/photo1jpg.jpg;photo1jpg.jpg;RGB;B;142,22;135;2;255;73,13;;;;;
774;https://media-cdn.tripadvisor.com/media/photo-o/0e/08/c6/9f/photo1jpg.jpg;photo1jpg.jpg;HSV;H;242,58;240;0;358,38;40,15;;;;;
774;https://media-cdn.tripadvisor.com/media/photo-o/0e/08/c6/9f/photo1jpg.jpg;photo1jpg.jpg;HSV;S;12,1;9,09;0;100;8,14;;;;;
